ID,消费类型,消费价格,日期,时间,服务器时间
55,食品与饮料,55,2024-07-15,04:02,2024年07月15日14:45:59
55,服装与个人护理,55,2023-07-15,04:02,2024年07月15日14:46:23
55,交通,55,2024-06-15,04:02,2024年07月15日14:46:41
66,住房与居住,55,2024-06-15,04:02,2024年07月15日15:05:29
11,服装与个人护理,11,2024-06-16,00:00,2024年07月16日08:01:43
11,服装与个人护理,100,2024-07-16,00:00,2024年07月16日08:02:04
11,育与培训,200,2024-05-18,00:00,2024年07月16日08:02:25
11,育与培训,200,2024-06-20,00:00,2024年07月16日08:17:16
11,其它,200,2024-06-19,00:00,2024年07月16日08:17:28
11,服装与个人护理,11,2024-06-16,00:00,2005年06月04日10:49:33
44,食品与饮料,200,2024-06-19,00:00,2005年06月04日14:48:22
